Instrument,Performance,Parameters,Total net profit,Gross profit,Gross loss,Profit factor,Max. drawdown,Total # of trades,Percent profitable,
MYM 03-26,1.8586664282476,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/1.75/3.5/6/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),13445.6000000005,29104.3000000003,-15658.6999999998,1.8586664282476,-1372.79999999993,1293,0.424593967517401,
,1.84601257194794,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/1.75/3.25/6/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),13404.9000000005,29249.7000000003,-15844.7999999998,1.84601257194794,-1326.39999999993,1297,0.424826522744796,
,1.84079685220631,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/1.75/3.5/5/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),12564.7000000004,27508.5000000003,-14943.7999999998,1.84079685220631,-1283.49999999993,1226,0.424143556280587,
,1.83922337273229,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/2.75/2.5/True/1.5/1/1.75/3.25/6/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),12716.5000000004,27869.2000000003,-15152.6999999998,1.83922337273229,-1326.39999999993,1255,0.415139442231076,
,1.83788699977731,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/1.75/3.5/7/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),13542.6000000005,29705.4000000003,-16162.7999999998,1.83788699977731,-1577.89999999993,1328,0.419427710843373,
,1.83698628359356,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/2.75/2.5/True/1.5/1/1.75/3.5/6/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),12899.8000000005,28312.0000000003,-15412.1999999998,1.83698628359356,-1372.79999999993,1284,0.416666666666667,
,1.82867216335829,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/1.75/3.25/7/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),13538.1000000005,29875.2000000003,-16337.0999999998,1.82867216335829,-1508.99999999993,1333,0.420855213803451,
,1.82838024746743,1/True/50/1000/True/09:35:00 AM/12:30:00 AM/11/TopRight/False/7.5/1.5/True/3/2.5/True/1.5/1/2/3.5/6/True/34/34/34/True/12/26/9/2/True/15/5/4/True/217/2/False/False/False/False/False/False/9 (Position QuantityReverse On Opposite SignalMax Loss (Session)Max Profit (Session)Enable Trading HoursTrading Start TimeTrading End TimeRisk & Info Panel Text Font SizeInfo Panel PositionDisplay Info PanelProfit Target ATRStop Loss ATREnable ATR Chandelier TrailTrail Activation ATRTrail ATR MultEnable BreakevenBreakeven ATRBreakeven Plus (ticks)Scale-In Start ATRScale-In Stop ATRMax Additional EntriesEnable Debug LoggingEMA High PeriodEMA Close PeriodEMA Low PeriodEnable MACD FilterMACD FastMACD SlowMACD SmoothMACD Histogram Threshold Filter (points)Enable VROC FilterVROC PeriodVROC SmoothVROC Min (%)Enable HMA FilterHMA PeriodHMA Line WidthDraw ArrowsShow Historical ArrowsShow MA BandColor ZoneColor BarsColor Bar OutlineColor Zone Opacity),13296.0000000005,29346.6000000003,-16050.5999999998,1.82838024746743,-1372.79999999993,1315,0.420532319391635,
